"id","idProfile","date","pageviews"
"30e172623f372214ef62c64d2de271d8045ba21f","184062725","2005-01-01","0"
"f4a31a742dd75a53e937f0c352445b748e952f2f","184062725","2005-01-02","0"
"9bb41318f3abcc0792c487149444b742b08b3caa","184062725","2005-01-03","0"
"662580ec6a65eb86397fee33e02cd41919bfcf8a","184062725","2005-01-04","0"
"2c4bd037eb8677c92103c32ea5b62a4ec8924fab","184062725","2005-01-05","0"
"34fbdc5c1b9aab8feee192677f825ee24224b6e2","184062725","2005-01-06","0"
"aa6342e47c4bf7904b9b24afb74266bd946f01cf","184062725","2005-01-07","0"
"1f2c7dfce76d14cb585578d5688902ecb2af5b7d","184062725","2005-01-08","0"
"1f23e4a6d063de1ed8d28addbde68fd0240be8bb","184062725","2005-01-09","0"
"943fa16670cde6ec53479e08dac97b1f1e23d5e4","184062725","2005-01-10","0"
